id,departure,arrival,time_departure,duration_minutes,recurrence_every_n_days,base_date,cost,distance_km
1488,Якутск,Иркутск,17:00:00,139,2,2026-01-01,33124,1864
1489,Иркутск,Якутск,09:00:00,139,2,2026-01-01,33124,1864
1490,Якутск,Иркутск,11:00:00,139,2,2026-01-01,33124,1864
1491,Иркутск,Хабаровск,19:00:00,165,1,2026-01-01,39287,2211
1492,Хабаровск,Иркутск,18:00:00,165,1,2026-01-01,42858,2211
1493,Иркутск,Владивосток,08:00:00,171,3,2026-01-01,40565,2283
1494,Владивосток,Иркутск,14:00:00,171,3,2026-01-01,36877,2283
1495,Иркутск,Южно-Сахалинск,13:00:00,209,1,2026-01-01,45152,2796
1496,Южно-Сахалинск,Иркутск,21:00:00,209,1,2026-01-01,40637,2796
1497,Иркутск,Сочи,08:00:00,355,3,2026-01-01,84106,4734
1498,Сочи,Иркутск,16:00:00,355,3,2026-01-01,76460,4734
1499,Иркутск,Краснодар,09:00:00,352,3,2026-01-01,83466,4698
1500,Краснодар,Иркутск,10:00:00,352,3,2026-01-01,91054,4698
1501,Иркутск,Ростов-на-Дону,11:00:00,338,3,2026-01-01,80097,4508
1502,Ростов-на-Дону,Иркутск,21:00:00,338,3,2026-01-01,65534,4508
1503,Иркутск,Ставрополь,22:00:00,336,3,2026-01-01,57992,4488
1504,Ставрополь,Иркутск,15:00:00,336,3,2026-01-01,72490,4488
1505,Иркутск,Минеральные Воды,07:00:00,335,2,2026-01-01,68722,4479
1506,Минеральные Воды,Иркутск,20:00:00,335,2,2026-01-01,72339,4479
1507,Иркутск,Махачкала,09:00:00,319,2,2026-01-01,75722,4262
1508,Махачкала,Иркутск,14:00:00,319,2,2026-01-01,68839,4262
1509,Иркутск,Грозный,07:00:00,326,3,2026-01-01,66855,4357
1510,Грозный,Иркутск,18:00:00,326,3,2026-01-01,84448,4357
1511,Иркутск,Калининград,18:00:00,389,1,2026-01-01,100664,5194
1512,Калининград,Иркутск,14:00:00,389,1,2026-01-01,83886,5194
1513,Иркутск,Архангельск,23:00:00,281,3,2026-01-01,42450,3755
1514,Архангельск,Иркутск,12:00:00,281,3,2026-01-01,60644,3755
1515,Иркутск,Мурманск,09:00:00,301,2,2026-01-01,71419,4020
1516,Мурманск,Иркутск,16:00:00,301,2,2026-01-01,64927,4020
1517,Иркутск,Сыктывкар,18:00:00,247,3,2026-01-01,63881,3296
1518,Сыктывкар,Иркутск,10:00:00,247,3,2026-01-01,63881,3296
1519,Улан-Удэ,Якутск,15:00:00,131,3,2026-01-01,28370,1756
1520,Якутск,Улан-Удэ,06:00:00,131,3,2026-01-01,25533,1756
1521,Улан-Удэ,Якутск,18:00:00,131,3,2026-01-01,34044,1756
1522,Якутск,Улан-Удэ,06:00:00,131,3,2026-01-01,25533,1756
1523,Улан-Удэ,Хабаровск,22:00:00,149,3,2026-01-01,25803,1997
1524,Хабаровск,Улан-Удэ,21:00:00,149,3,2026-01-01,29028,1997
1525,Улан-Удэ,Владивосток,17:00:00,154,1,2026-01-01,36641,2062
1526,Владивосток,Улан-Удэ,18:00:00,154,1,2026-01-01,39972,2062
1527,Улан-Удэ,Южно-Сахалинск,18:00:00,193,3,2026-01-01,50061,2583
1528,Южно-Сахалинск,Улан-Удэ,17:00:00,193,3,2026-01-01,45889,2583
1529,Улан-Удэ,Сочи,18:00:00,371,3,2026-01-01,96036,4955
1530,Сочи,Улан-Удэ,10:00:00,371,3,2026-01-01,96036,4955
1531,Улан-Удэ,Краснодар,19:00:00,368,2,2026-01-01,87382,4919
1532,Краснодар,Улан-Удэ,15:00:00,368,2,2026-01-01,79438,4919
1533,Улан-Удэ,Ростов-на-Дону,19:00:00,354,2,2026-01-01,83996,4728
1534,Ростов-на-Дону,Улан-Удэ,19:00:00,354,2,2026-01-01,83996,4728
1535,Улан-Удэ,Ставрополь,18:00:00,353,2,2026-01-01,91269,4709
1536,Ставрополь,Улан-Удэ,19:00:00,353,2,2026-01-01,83663,4709
1537,Улан-Удэ,Минеральные Воды,13:00:00,352,3,2026-01-01,75911,4700
1538,Минеральные Воды,Улан-Удэ,17:00:00,352,3,2026-01-01,83502,4700
1539,Улан-Удэ,Махачкала,06:00:00,336,1,2026-01-01,65166,4483
1540,Махачкала,Улан-Удэ,07:00:00,336,1,2026-01-01,68787,4483
1541,Улан-Удэ,Грозный,06:00:00,343,3,2026-01-01,66552,4579
1542,Грозный,Улан-Удэ,23:00:00,343,3,2026-01-01,51762,4579
1543,Улан-Удэ,Калининград,13:00:00,404,2,2026-01-01,87106,5393
1544,Калининград,Улан-Удэ,14:00:00,404,2,2026-01-01,87106,5393
1545,Улан-Удэ,Архангельск,06:00:00,295,3,2026-01-01,57265,3940
1546,Архангельск,Улан-Удэ,11:00:00,295,3,2026-01-01,69991,3940
1547,Улан-Удэ,Мурманск,16:00:00,313,3,2026-01-01,67607,4186
1548,Мурманск,Улан-Удэ,20:00:00,313,3,2026-01-01,67607,4186
1549,Улан-Удэ,Сыктывкар,08:00:00,262,3,2026-01-01,62071,3494
1550,Сыктывкар,Улан-Удэ,09:00:00,262,3,2026-01-01,62071,3494
1551,Чита,Якутск,20:00:00,111,2,2026-01-01,24053,1489
1552,Якутск,Чита,14:00:00,111,2,2026-01-01,24053,1489
1553,Чита,Якутск,22:00:00,111,1,2026-01-01,19243,1489
1554,Якутск,Чита,06:00:00,111,1,2026-01-01,21648,1489
1555,Чита,Хабаровск,10:00:00,119,3,2026-01-01,30934,1596
1556,Хабаровск,Чита,17:00:00,119,3,2026-01-01,28356,1596
1557,Чита,Хабаровск,12:00:00,119,3,2026-01-01,25778,1596
1558,Хабаровск,Чита,16:00:00,119,3,2026-01-01,25778,1596
1559,Чита,Владивосток,14:00:00,127,3,2026-01-01,27488,1702
1560,Владивосток,Чита,09:00:00,127,3,2026-01-01,30237,1702
1561,Чита,Владивосток,11:00:00,127,3,2026-01-01,30237,1702
1562,Владивосток,Чита,15:00:00,127,3,2026-01-01,27488,1702
1563,Чита,Южно-Сахалинск,15:00:00,163,2,2026-01-01,35224,2181
1564,Южно-Сахалинск,Чита,12:00:00,163,2,2026-01-01,35224,2181
1565,Чита,Южно-Сахалинск,17:00:00,163,1,2026-01-01,38747,2181
1566,Южно-Сахалинск,Чита,14:00:00,163,1,2026-01-01,35224,2181
1567,Чита,Сочи,22:00:00,399,3,2026-01-01,68845,5328
1568,Сочи,Чита,17:00:00,399,3,2026-01-01,94662,5328
1569,Чита,Краснодар,12:00:00,396,3,2026-01-01,85358,5285
1570,Краснодар,Чита,13:00:00,396,3,2026-01-01,85358,5285
1571,Чита,Ростов-на-Дону,12:00:00,381,3,2026-01-01,82175,5088
1572,Ростов-на-Дону,Чита,22:00:00,381,3,2026-01-01,65740,5088
1573,Чита,Ставрополь,21:00:00,381,3,2026-01-01,73850,5081
1574,Ставрополь,Чита,06:00:00,381,3,2026-01-01,73850,5081
1575,Чита,Минеральные Воды,08:00:00,380,3,2026-01-01,90176,5076
1576,Минеральные Воды,Чита,13:00:00,380,3,2026-01-01,81978,5076
1577,Чита,Махачкала,12:00:00,365,3,2026-01-01,78640,4869
1578,Махачкала,Чита,06:00:00,365,3,2026-01-01,70776,4869
1579,Чита,Грозный,21:00:00,372,3,2026-01-01,72102,4960
1580,Грозный,Чита,09:00:00,372,3,2026-01-01,88124,4960
1581,Чита,Калининград,11:00:00,426,2,2026-01-01,100914,5680
1582,Калининград,Чита,08:00:00,426,2,2026-01-01,100914,5680
1583,Чита,Архангельск,09:00:00,314,1,2026-01-01,74496,4193
1584,Архангельск,Чита,20:00:00,314,1,2026-01-01,67724,4193
1585,Чита,Мурманск,07:00:00,329,3,2026-01-01,67418,4394
1586,Мурманск,Чита,21:00:00,329,3,2026-01-01,63869,4394
1587,Чита,Сыктывкар,12:00:00,283,1,2026-01-01,61091,3782
1588,Сыктывкар,Чита,13:00:00,283,1,2026-01-01,61091,3782
1589,Якутск,Хабаровск,10:00:00,115,1,2026-01-01,29953,1545
1590,Хабаровск,Якутск,21:00:00,115,1,2026-01-01,22464,1545
1591,Якутск,Хабаровск,13:00:00,115,3,2026-01-01,24961,1545
1592,Хабаровск,Якутск,12:00:00,115,3,2026-01-01,24961,1545
1593,Якутск,Владивосток,20:00:00,158,3,2026-01-01,34152,2114
1594,Владивосток,Якутск,23:00:00,158,3,2026-01-01,23906,2114
1595,Якутск,Владивосток,10:00:00,158,2,2026-01-01,40983,2114
1596,Владивосток,Якутск,19:00:00,158,2,2026-01-01,37567,2114
1597,Якутск,Южно-Сахалинск,22:00:00,140,3,2026-01-01,24171,1870
1598,Южно-Сахалинск,Якутск,14:00:00,140,3,2026-01-01,30214,1870
1599,Якутск,Сочи,16:00:00,437,3,2026-01-01,94263,5837
1600,Сочи,Якутск,19:00:00,437,3,2026-01-01,103689,5837
1601,Якутск,Краснодар,18:00:00,430,3,2026-01-01,111271,5741
1602,Краснодар,Якутск,20:00:00,430,3,2026-01-01,92725,5741
1603,Якутск,Ростов-на-Дону,09:00:00,412,3,2026-01-01,97800,5505
1604,Ростов-на-Дону,Якутск,21:00:00,412,3,2026-01-01,80018,5505
1605,Якутск,Ставрополь,13:00:00,418,1,2026-01-01,90216,5586
1606,Ставрополь,Якутск,08:00:00,418,1,2026-01-01,99238,5586
1607,Якутск,Минеральные Воды,09:00:00,421,3,2026-01-01,99800,5618
1608,Минеральные Воды,Якутск,09:00:00,421,3,2026-01-01,99800,5618
1609,Якутск,Махачкала,13:00:00,413,2,2026-01-01,89123,5518
1610,Махачкала,Якутск,19:00:00,413,2,2026-01-01,98036,5518
1611,Якутск,Грозный,23:00:00,417,3,2026-01-01,62906,5564
1612,Грозный,Якутск,10:00:00,417,3,2026-01-01,107839,5564
1613,Якутск,Калининград,08:00:00,422,3,2026-01-01,99983,5628
1614,Калининград,Якутск,08:00:00,422,3,2026-01-01,99983,5628
1615,Якутск,Архангельск,11:00:00,306,3,2026-01-01,72525,4082
1616,Архангельск,Якутск,09:00:00,306,3,2026-01-01,72525,4082
1617,Якутск,Мурманск,17:00:00,305,3,2026-01-01,72241,4066
1618,Мурманск,Якутск,09:00:00,305,3,2026-01-01,72241,4066
1619,Якутск,Сыктывкар,23:00:00,290,3,2026-01-01,43838,3878
1620,Сыктывкар,Якутск,15:00:00,290,3,2026-01-01,62626,3878
1621,Хабаровск,Владивосток,14:00:00,49,1,2026-01-01,10558,653
1622,Владивосток,Хабаровск,09:00:00,49,1,2026-01-01,11613,653
1623,Хабаровск,Владивосток,06:00:00,49,1,2026-01-01,9502,653
1624,Владивосток,Хабаровск,13:00:00,49,1,2026-01-01,10558,653
1625,Хабаровск,Сочи,22:00:00,515,3,2026-01-01,88882,6879
1626,Сочи,Хабаровск,13:00:00,515,3,2026-01-01,111103,6879
1627,Хабаровск,Краснодар,23:00:00,511,2,2026-01-01,77118,6821
1628,Краснодар,Хабаровск,23:00:00,511,2,2026-01-01,77118,6821
1629,Хабаровск,Ростов-на-Дону,07:00:00,495,3,2026-01-01,101425,6611
1630,Ростов-на-Дону,Хабаровск,23:00:00,495,3,2026-01-01,74734,6611
1631,Хабаровск,Ставрополь,14:00:00,497,3,2026-01-01,107058,6629
1632,Ставрополь,Хабаровск,21:00:00,497,3,2026-01-01,96352,6629
1633,Хабаровск,Минеральные Воды,08:00:00,497,2,2026-01-01,117841,6633
1634,Минеральные Воды,Хабаровск,11:00:00,497,2,2026-01-01,117841,6633
1635,Хабаровск,Махачкала,22:00:00,483,2,2026-01-01,83300,6447
1636,Махачкала,Хабаровск,08:00:00,483,2,2026-01-01,114537,6447
1637,Хабаровск,Грозный,21:00:00,489,2,2026-01-01,94924,6531
1638,Грозный,Хабаровск,14:00:00,489,2,2026-01-01,105471,6531
1639,Хабаровск,Калининград,21:00:00,525,3,2026-01-01,101773,7002
1640,Калининград,Хабаровск,09:00:00,525,3,2026-01-01,124389,7002
1641,Хабаровск,Архангельск,14:00:00,409,3,2026-01-01,88175,5460
1642,Архангельск,Хабаровск,13:00:00,409,3,2026-01-01,88175,5460
1643,Хабаровск,Мурманск,11:00:00,414,3,2026-01-01,98161,5525
1644,Мурманск,Хабаровск,20:00:00,414,3,2026-01-01,89238,5525
1645,Хабаровск,Сыктывкар,21:00:00,386,3,2026-01-01,74890,5152
1646,Сыктывкар,Хабаровск,11:00:00,386,3,2026-01-01,91532,5152
1647,Владивосток,Южно-Сахалинск,23:00:00,71,2,2026-01-01,10752,951
1648,Южно-Сахалинск,Владивосток,08:00:00,71,2,2026-01-01,16896,951
1649,Владивосток,Южно-Сахалинск,07:00:00,71,1,2026-01-01,14592,951
1650,Южно-Сахалинск,Владивосток,06:00:00,71,1,2026-01-01,13824,951
1651,Владивосток,Южно-Сахалинск,19:00:00,71,1,2026-01-01,16896,951
1652,Южно-Сахалинск,Владивосток,10:00:00,71,1,2026-01-01,18432,951
1653,Владивосток,Сочи,22:00:00,526,3,2026-01-01,90669,7018
1654,Сочи,Владивосток,15:00:00,526,3,2026-01-01,113336,7018
1655,Владивосток,Краснодар,18:00:00,523,3,2026-01-01,135291,6981
1656,Краснодар,Владивосток,09:00:00,523,3,2026-01-01,124016,6981
1657,Владивосток,Ростов-на-Дону,21:00:00,509,2,2026-01-01,98660,6788
1658,Ростов-на-Дону,Владивосток,23:00:00,509,2,2026-01-01,76736,6788
1659,Владивосток,Ставрополь,09:00:00,507,3,2026-01-01,120304,6772
1660,Ставрополь,Владивосток,11:00:00,507,3,2026-01-01,120304,6772
1661,Владивосток,Минеральные Воды,06:00:00,507,3,2026-01-01,98285,6762
1662,Минеральные Воды,Владивосток,10:00:00,507,3,2026-01-01,131047,6762
1663,Владивосток,Махачкала,12:00:00,490,3,2026-01-01,105551,6536
1664,Махачкала,Владивосток,11:00:00,490,3,2026-01-01,116106,6536
1665,Владивосток,Грозный,11:00:00,497,1,2026-01-01,117890,6636
1666,Грозный,Владивосток,11:00:00,497,1,2026-01-01,117890,6636
1667,Владивосток,Калининград,10:00:00,550,2,2026-01-01,142231,7339
1668,Калининград,Владивосток,23:00:00,550,2,2026-01-01,82968,7339
1669,Владивосток,Архангельск,11:00:00,436,3,2026-01-01,103379,5819
1670,Архангельск,Владивосток,23:00:00,436,3,2026-01-01,65787,5819
1671,Владивосток,Мурманск,08:00:00,445,2,2026-01-01,105625,5946
1672,Мурманск,Владивосток,15:00:00,445,2,2026-01-01,96022,5946
1673,Владивосток,Сыктывкар,11:00:00,409,3,2026-01-01,96876,5453
1674,Сыктывкар,Владивосток,08:00:00,409,3,2026-01-01,96876,5453
1675,Южно-Сахалинск,Сочи,23:00:00,557,2,2026-01-01,84027,7433
1676,Сочи,Южно-Сахалинск,19:00:00,557,2,2026-01-01,132043,7433
1677,Южно-Сахалинск,Краснодар,10:00:00,552,3,2026-01-01,142794,7368
1678,Краснодар,Южно-Сахалинск,20:00:00,552,3,2026-01-01,118995,7368
1679,Южно-Сахалинск,Ростов-на-Дону,17:00:00,536,3,2026-01-01,127049,7152
1680,Ростов-на-Дону,Южно-Сахалинск,13:00:00,536,3,2026-01-01,115499,7152
1681,Южно-Сахалинск,Ставрополь,16:00:00,538,1,2026-01-01,115980,7181
1682,Ставрополь,Южно-Сахалинск,18:00:00,538,1,2026-01-01,139176,7181
1683,Южно-Сахалинск,Минеральные Воды,22:00:00,539,2,2026-01-01,92897,7190
1684,Минеральные Воды,Южно-Сахалинск,12:00:00,539,2,2026-01-01,116121,7190
1685,Южно-Сахалинск,Махачкала,12:00:00,526,1,2026-01-01,113298,7015
1686,Махачкала,Южно-Сахалинск,23:00:00,526,1,2026-01-01,79308,7015
1687,Южно-Сахалинск,Грозный,08:00:00,532,2,2026-01-01,126030,7094
1688,Грозный,Южно-Сахалинск,08:00:00,532,2,2026-01-01,126030,7094
1689,Южно-Сахалинск,Калининград,21:00:00,559,3,2026-01-01,108442,7461
1690,Калининград,Южно-Сахалинск,15:00:00,559,3,2026-01-01,120491,7461
1691,Южно-Сахалинск,Архангельск,21:00:00,443,3,2026-01-01,85942,5913
1692,Архангельск,Южно-Сахалинск,20:00:00,443,3,2026-01-01,95492,5913
1693,Южно-Сахалинск,Мурманск,18:00:00,444,2,2026-01-01,114957,5932
1694,Мурманск,Южно-Сахалинск,11:00:00,444,2,2026-01-01,105377,5932
1695,Южно-Сахалинск,Сыктывкар,17:00:00,423,1,2026-01-01,100262,5644
1696,Сыктывкар,Южно-Сахалинск,07:00:00,423,1,2026-01-01,86590,5644
1697,Сочи,Махачкала,17:00:00,47,1,2026-01-01,11159,628
1698,Махачкала,Сочи,15:00:00,47,1,2026-01-01,10144,628
1699,Сочи,Махачкала,15:00:00,47,1,2026-01-01,10144,628
1700,Махачкала,Сочи,19:00:00,47,1,2026-01-01,11159,628
1701,Сочи,Калининград,06:00:00,141,2,2026-01-01,27408,1885
1702,Калининград,Сочи,09:00:00,141,2,2026-01-01,33499,1885
1703,Сочи,Калининград,22:00:00,141,1,2026-01-01,24363,1885
1704,Калининград,Сочи,13:00:00,141,1,2026-01-01,30454,1885
1705,Сочи,Архангельск,10:00:00,176,1,2026-01-01,45585,2352
1706,Архангельск,Сочи,22:00:00,176,1,2026-01-01,30390,2352
1707,Сочи,Мурманск,15:00:00,213,3,2026-01-01,45985,2847
1708,Мурманск,Сочи,16:00:00,213,3,2026-01-01,45985,2847
1709,Сочи,Сыктывкар,07:00:00,160,1,2026-01-01,32930,2146
1710,Сыктывкар,Сочи,18:00:00,160,1,2026-01-01,41596,2146
1711,Краснодар,Махачкала,23:00:00,55,2,2026-01-01,8335,737
1712,Махачкала,Краснодар,14:00:00,55,2,2026-01-01,11907,737
1713,Краснодар,Махачкала,09:00:00,55,1,2026-01-01,13098,737
1714,Махачкала,Краснодар,08:00:00,55,1,2026-01-01,13098,737
1715,Краснодар,Махачкала,22:00:00,55,1,2026-01-01,9526,737
1716,Махачкала,Краснодар,19:00:00,55,1,2026-01-01,13098,737
1717,Краснодар,Калининград,23:00:00,127,3,2026-01-01,19243,1702
1718,Калининград,Краснодар,07:00:00,127,3,2026-01-01,26115,1702
1719,Краснодар,Архангельск,12:00:00,163,3,2026-01-01,35176,2178
1720,Архангельск,Краснодар,21:00:00,163,3,2026-01-01,31659,2178
1721,Краснодар,Архангельск,21:00:00,163,2,2026-01-01,31659,2178
1722,Архангельск,Краснодар,07:00:00,163,2,2026-01-01,33417,2178
1723,Краснодар,Мурманск,12:00:00,199,2,2026-01-01,43025,2664
1724,Мурманск,Краснодар,19:00:00,199,2,2026-01-01,47327,2664
1725,Краснодар,Сыктывкар,07:00:00,150,3,2026-01-01,30699,2001
1726,Сыктывкар,Краснодар,16:00:00,150,3,2026-01-01,32315,2001
1727,Ростов-на-Дону,Махачкала,17:00:00,59,1,2026-01-01,14007,788
1728,Махачкала,Ростов-на-Дону,21:00:00,59,1,2026-01-01,11460,788
1729,Ростов-на-Дону,Махачкала,14:00:00,59,1,2026-01-01,12734,788
1730,Махачкала,Ростов-на-Дону,17:00:00,59,1,2026-01-01,14007,788
1731,Ростов-на-Дону,Махачкала,15:00:00,59,1,2026-01-01,12734,788
1732,Махачкала,Ростов-на-Дону,11:00:00,59,1,2026-01-01,14007,788
1733,Ростов-на-Дону,Грозный,08:00:00,47,1,2026-01-01,11180,629
1734,Грозный,Ростов-на-Дону,11:00:00,47,1,2026-01-01,11180,629
1735,Ростов-на-Дону,Грозный,13:00:00,47,1,2026-01-01,10164,629
1736,Грозный,Ростов-на-Дону,12:00:00,47,1,2026-01-01,10164,629
1737,Ростов-на-Дону,Грозный,11:00:00,47,1,2026-01-01,11180,629
1738,Грозный,Ростов-на-Дону,22:00:00,47,1,2026-01-01,8131,629
1739,Ростов-на-Дону,Калининград,06:00:00,118,2,2026-01-01,22976,1580
1740,Калининград,Ростов-на-Дону,17:00:00,118,2,2026-01-01,28082,1580
1741,Ростов-на-Дону,Архангельск,06:00:00,144,2,2026-01-01,28037,1929
1742,Архангельск,Ростов-на-Дону,19:00:00,144,2,2026-01-01,34267,1929
1743,Ростов-на-Дону,Мурманск,09:00:00,181,2,2026-01-01,43086,2425
1744,Мурманск,Ростов-на-Дону,19:00:00,181,2,2026-01-01,43086,2425
1745,Ростов-на-Дону,Сыктывкар,09:00:00,130,1,2026-01-01,31015,1745
1746,Сыктывкар,Ростов-на-Дону,17:00:00,130,1,2026-01-01,31015,1745
1747,Ростов-на-Дону,Сыктывкар,13:00:00,130,2,2026-01-01,28196,1745
1748,Сыктывкар,Ростов-на-Дону,19:00:00,130,2,2026-01-01,31015,1745
1749,Ставрополь,Калининград,22:00:00,140,1,2026-01-01,24177,1871
1750,Калининград,Ставрополь,13:00:00,140,1,2026-01-01,30221,1871
1751,Ставрополь,Архангельск,09:00:00,162,2,2026-01-01,38530,2168
1752,Архангельск,Ставрополь,16:00:00,162,2,2026-01-01,35027,2168
1753,Ставрополь,Мурманск,11:00:00,201,1,2026-01-01,47709,2685
1754,Мурманск,Ставрополь,06:00:00,201,1,2026-01-01,39034,2685
1755,Ставрополь,Сыктывкар,18:00:00,144,2,2026-01-01,37284,1923
1756,Сыктывкар,Ставрополь,17:00:00,144,2,2026-01-01,34177,1923
1757,Минеральные Воды,Калининград,17:00:00,149,1,2026-01-01,35434,1994
1758,Калининград,Минеральные Воды,19:00:00,149,1,2026-01-01,35434,1994
1759,Минеральные Воды,Архангельск,11:00:00,170,1,2026-01-01,40330,2270
1760,Архангельск,Минеральные Воды,12:00:00,170,1,2026-01-01,36664,2270
1761,Минеральные Воды,Мурманск,18:00:00,209,1,2026-01-01,54150,2794
1762,Мурманск,Минеральные Воды,09:00:00,209,1,2026-01-01,49638,2794
1763,Минеральные Воды,Мурманск,15:00:00,209,1,2026-01-01,45125,2794
1764,Мурманск,Минеральные Воды,18:00:00,209,1,2026-01-01,54150,2794
1765,Минеральные Воды,Сыктывкар,19:00:00,150,2,2026-01-01,35572,2002
1766,Сыктывкар,Минеральные Воды,06:00:00,150,2,2026-01-01,29104,2002
1767,Минеральные Воды,Сыктывкар,23:00:00,150,2,2026-01-01,22637,2002
1768,Сыктывкар,Минеральные Воды,21:00:00,150,2,2026-01-01,29104,2002
1769,Махачкала,Калининград,16:00:00,177,2,2026-01-01,38246,2368
1770,Калининград,Махачкала,19:00:00,177,2,2026-01-01,42070,2368
1771,Махачкала,Архангельск,20:00:00,184,1,2026-01-01,39749,2461
1772,Архангельск,Махачкала,08:00:00,184,1,2026-01-01,43724,2461
1773,Махачкала,Мурманск,07:00:00,226,3,2026-01-01,46247,3014
1774,Мурманск,Махачкала,08:00:00,226,3,2026-01-01,53549,3014
1775,Махачкала,Сыктывкар,21:00:00,157,3,2026-01-01,30586,2104
1776,Сыктывкар,Махачкала,18:00:00,157,3,2026-01-01,40782,2104
1777,Грозный,Калининград,22:00:00,165,2,2026-01-01,28553,2210
1778,Калининград,Грозный,11:00:00,165,2,2026-01-01,39260,2210
1779,Грозный,Калининград,18:00:00,165,1,2026-01-01,42829,2210
1780,Калининград,Грозный,22:00:00,165,1,2026-01-01,28553,2210
1781,Грозный,Архангельск,07:00:00,178,3,2026-01-01,36502,2379
1782,Архангельск,Грозный,14:00:00,178,3,2026-01-01,38423,2379
1783,Грозный,Мурманск,15:00:00,219,1,2026-01-01,47178,2921
1784,Мурманск,Грозный,08:00:00,219,1,2026-01-01,51895,2921
1785,Грозный,Сыктывкар,21:00:00,154,2,2026-01-01,29917,2058
1786,Сыктывкар,Грозный,08:00:00,154,2,2026-01-01,36565,2058
1787,Калининград,Архангельск,13:00:00,116,3,2026-01-01,25004,1548
1788,Архангельск,Калининград,07:00:00,116,3,2026-01-01,23754,1548
1789,Калининград,Мурманск,16:00:00,124,1,2026-01-01,26873,1664
1790,Мурманск,Калининград,22:00:00,124,1,2026-01-01,21498,1664
1791,Калининград,Мурманск,14:00:00,124,2,2026-01-01,26873,1664
1792,Мурманск,Калининград,15:00:00,124,2,2026-01-01,26873,1664
1793,Калининград,Сыктывкар,14:00:00,142,3,2026-01-01,30684,1900
1794,Сыктывкар,Калининград,21:00:00,142,3,2026-01-01,27615,1900
1795,Архангельск,Сыктывкар,16:00:00,45,1,2026-01-01,9766,604
1796,Сыктывкар,Архангельск,06:00:00,45,1,2026-01-01,8790,604
1797,Архангельск,Сыктывкар,14:00:00,45,1,2026-01-01,9766,604
1798,Сыктывкар,Архангельск,07:00:00,45,1,2026-01-01,9278,604
1799,Архангельск,Сыктывкар,21:00:00,45,1,2026-01-01,8790,604
1800,Сыктывкар,Архангельск,17:00:00,45,1,2026-01-01,10743,604
1801,Архангельск,Сыктывкар,10:00:00,45,1,2026-01-01,11720,604
1802,Сыктывкар,Архангельск,07:00:00,45,1,2026-01-01,9278,604
1803,Мурманск,Сыктывкар,15:00:00,86,3,2026-01-01,18569,1149
1804,Сыктывкар,Мурманск,21:00:00,86,3,2026-01-01,16712,1149
